Match Date,Match Time,Home Team,Away Team,Kickoff Temp,Kickoff Humidity
2016-03-06,1:30 PM ET,New York Red Bulls,Toronto FC,,
2016-03-06,2:00 PM ET,Orlando City SC,Real Salt Lake,,
2016-03-06,2:00 PM ET,Chicago Fire,New York City FC,,
2016-03-06,3:00 PM ET,FC Dallas,Philadelphia Union,,
2016-03-06,3:00 PM ET,Houston Dynamo,New England Revolution,,
2016-03-06,3:00 PM ET,San Jose Earthquakes,Colorado Rapids,,
2016-03-06,4:30 PM ET,Portland Timbers,Columbus Crew SC,,
2016-03-06,5:30 PM ET,Vancouver Whitecaps FC,Montreal Impact,,
2016-03-06,7:00 PM ET,Seattle Sounders FC,Sporting Kansas City,,
2016-03-06,10:00 PM ET,LA Galaxy,D.C. United,,
2016-03-11,7:00 PM ET,Orlando City SC,Chicago Fire,,
2016-03-12,3:00 PM ET,New England Revolution,D.C. United,,
2016-03-12,4:00 PM ET,Real Salt Lake,Seattle Sounders FC,,
2016-03-12,4:00 PM ET,Montreal Impact,New York Red Bulls,,
2016-03-12,7:00 PM ET,Colorado Rapids,LA Galaxy,,
2016-03-12,7:30 PM ET,Columbus Crew SC,Philadelphia Union,,
2016-03-12,8:30 PM ET,Sporting Kansas City,Vancouver Whitecaps FC,,
2016-03-12,8:30 PM ET,Houston Dynamo,FC Dallas,,
2016-03-13,5:00 PM ET,New York City FC,Toronto FC,,
2016-03-13,7:00 PM ET,San Jose Earthquakes,Portland Timbers,,
2016-03-18,7:00 PM ET,New York City FC,Orlando City SC,,
2016-03-19,5:00 PM ET,Chicago Fire,Columbus Crew SC,,
2016-03-19,7:00 PM ET,New York Red Bulls,Houston Dynamo,,
2016-03-19,9:00 PM ET,FC Dallas,Montreal Impact,,
2016-03-19,10:00 PM ET,Seattle Sounders FC,Vancouver Whitecaps FC,,
2016-03-19,10:30 PM ET,LA Galaxy,San Jose Earthquakes,,
2016-03-19,10:30 PM ET,Portland Timbers,Real Salt Lake,,
2016-03-20,2:30 PM ET,Philadelphia Union,New England Revolution,,
2016-03-20,5:00 PM ET,D.C. United,Colorado Rapids,,
2016-03-20,7:00 PM ET,Sporting Kansas City,Toronto FC,,
2016-03-26,3:00 PM ET,New York City FC,New England Revolution,,
2016-03-26,5:30 PM ET,D.C. United,FC Dallas,,
2016-03-26,10:00 PM ET,Vancouver Whitecaps FC,Houston Dynamo,,
2016-04-01,7:00 PM ET,New England Revolution,New York Red Bulls,,
2016-04-02,5:00 PM ET,Chicago Fire,Philadelphia Union,,
2016-04-02,8:00 PM ET,Colorado Rapids,Toronto FC,,
2016-04-02,8:30 PM ET,Sporting Kansas City,Real Salt Lake,,
2016-04-02,9:00 PM ET,FC Dallas,Columbus Crew SC,,
2016-04-02,10:00 PM ET,Vancouver Whitecaps FC,LA Galaxy,,
2016-04-02,10:00 PM ET,Seattle Sounders FC,Montreal Impact,,
2016-04-02,10:30 PM ET,San Jose Earthquakes,D.C. United,,
2016-04-03,8:00 PM ET,Orlando City SC,Portland Timbers,,
2016-04-08,7:00 PM ET,Philadelphia Union,Orlando City SC,,
2016-04-09,4:00 PM ET,Montreal Impact,Columbus Crew SC,,
2016-04-09,4:00 PM ET,New England Revolution,Toronto FC,,
2016-04-09,5:30 PM ET,D.C. United,Vancouver Whitecaps FC,,
2016-04-09,7:00 PM ET,New York Red Bulls,Sporting Kansas City,,
2016-04-09,9:00 PM ET,FC Dallas,San Jose Earthquakes,,
2016-04-09,9:30 PM ET,Real Salt Lake,Colorado Rapids,,
2016-04-10,4:00 PM ET,Houston Dynamo,Seattle Sounders FC,,
2016-04-10,7:00 PM ET,New York City FC,Chicago Fire,,
2016-04-10,9:30 PM ET,LA Galaxy,Portland Timbers,,
2016-04-13,8:30 PM ET,Sporting Kansas City,Colorado Rapids,,
2016-04-13,10:30 PM ET,San Jose Earthquakes,New York Red Bulls,,
2016-04-13,10:30 PM ET,Portland Timbers,FC Dallas,,
2016-04-15,7:00 PM ET,Houston Dynamo,LA Galaxy,,
2016-04-16,5:00 PM ET,Chicago Fire,Montreal Impact,,
2016-04-16,5:00 PM ET,D.C. United,Toronto FC,,
2016-04-16,7:30 PM ET,Columbus Crew SC,New York City FC,,
2016-04-16,9:00 PM ET,Colorado Rapids,New York Red Bulls,,
2016-04-16,10:00 PM ET,Real Salt Lake,Vancouver Whitecaps FC,,
2016-04-16,10:00 PM ET,Seattle Sounders FC,Philadelphia Union,,
2016-04-16,10:30 PM ET,Portland Timbers,San Jose Earthquakes,,
2016-04-17,3:30 PM ET,Orlando City SC,New England Revolution,,
2016-04-17,7:00 PM ET,FC Dallas,Sporting Kansas City,,
2016-04-23,4:00 PM ET,Philadelphia Union,New York City FC,,
2016-04-23,4:00 PM ET,Montreal Impact,Toronto FC,,
2016-04-23,5:30 PM ET,D.C. United,New England Revolution,,
2016-04-23,7:30 PM ET,Columbus Crew SC,Houston Dynamo,,
2016-04-23,9:00 PM ET,Colorado Rapids,Seattle Sounders FC,,
2016-04-23,10:30 PM ET,LA Galaxy,Real Salt Lake,,
2016-04-23,10:30 PM ET,Vancouver Whitecaps FC,FC Dallas,,
2016-04-24,3:30 PM ET,San Jose Earthquakes,Sporting Kansas City,,
2016-04-24,7:30 PM ET,New York Red Bulls,Orlando City SC,,
2016-04-27,7:00 PM ET,New York City FC,Montreal Impact,,
2016-04-27,7:30 PM ET,New England Revolution,Portland Timbers,,
2016-04-27,10:30 PM ET,Vancouver Whitecaps FC,Sporting Kansas City,,
2016-04-29,7:00 PM ET,New York Red Bulls,FC Dallas,,
2016-04-30,4:00 PM ET,Philadelphia Union,San Jose Earthquakes,,
2016-04-30,4:00 PM ET,Montreal Impact,Colorado Rapids,,
2016-04-30,4:00 PM ET,Seattle Sounders FC,Columbus Crew SC,,
2016-04-30,4:00 PM ET,New York City FC,Vancouver Whitecaps FC,,
2016-04-30,5:00 PM ET,Chicago Fire,D.C. United,,
2016-04-30,7:30 PM ET,New England Revolution,Orlando City SC,,
2016-04-30,9:30 PM ET,Real Salt Lake,Houston Dynamo,,
2016-05-01,3:30 PM ET,Portland Timbers,Toronto FC,,
2016-05-01,8:00 PM ET,Sporting Kansas City,LA Galaxy,,
2016-05-06,7:00 PM ET,Orlando City SC,New York Red Bulls,,
2016-05-07,5:00 PM ET,Vancouver Whitecaps FC,Portland Timbers,,
2016-05-07,7:30 PM ET,Toronto FC,FC Dallas,,
2016-05-07,7:30 PM ET,Columbus Crew SC,Montreal Impact,,
2016-05-07,8:30 PM ET,Houston Dynamo,Sporting Kansas City,,
2016-05-07,9:00 PM ET,Colorado Rapids,Real Salt Lake,,
2016-05-07,10:00 PM ET,Seattle Sounders FC,San Jose Earthquakes,,
2016-05-08,3:30 PM ET,LA Galaxy,New England Revolution,,
2016-05-08,7:30 PM ET,D.C. United,New York City FC,,
2016-05-11,7:00 PM ET,Philadelphia Union,LA Galaxy,,
2016-05-11,9:00 PM ET,FC Dallas,Portland Timbers,,
2016-05-11,9:00 PM ET,Colorado Rapids,Sporting Kansas City,,
2016-05-11,10:00 PM ET,Vancouver Whitecaps FC,Chicago Fire,,
2016-05-11,10:30 PM ET,San Jose Earthquakes,Houston Dynamo,,
2016-05-13,7:00 PM ET,D.C. United,New York Red Bulls,,
2016-05-14,5:00 PM ET,Montreal Impact,Philadelphia Union,,
2016-05-14,7:30 PM ET,Columbus Crew SC,Colorado Rapids,,
2016-05-14,7:30 PM ET,Toronto FC,Vancouver Whitecaps FC,,
2016-05-14,7:30 PM ET,New England Revolution,Chicago Fire,,
2016-05-14,9:00 PM ET,FC Dallas,Seattle Sounders FC,,
2016-05-15,2:00 PM ET,Houston Dynamo,Real Salt Lake,,
2016-05-15,3:30 PM ET,Sporting Kansas City,Orlando City SC,,
2016-05-15,7:30 PM ET,Portland Timbers,New York City FC,,
2016-05-18,7:00 PM ET,Toronto FC,New York City FC,,
2016-05-18,7:30 PM ET,New York Red Bulls,Chicago Fire,,
2016-05-20,7:00 PM ET,Philadelphia Union,D.C. United,,
2016-05-21,3:35 PM ET,New York City FC,New York Red Bulls,,
2016-05-21,5:00 PM ET,Chicago Fire,Houston Dynamo,,
2016-05-21,5:00 PM ET,Toronto FC,Columbus Crew SC,,
2016-05-21,7:30 PM ET,Orlando City SC,Montreal Impact,,
2016-05-21,7:30 PM ET,New England Revolution,FC Dallas,,
2016-05-21,8:30 PM ET,Sporting Kansas City,Real Salt Lake,,
2016-05-21,10:00 PM ET,Seattle Sounders FC,Colorado Rapids,,
2016-05-22,4:30 PM ET,Portland Timbers,Vancouver Whitecaps FC,,
2016-05-22,7:00 PM ET,LA Galaxy,San Jose Earthquakes,,
2016-05-25,7:30 PM ET,Orlando City SC,Philadelphia Union,,
2016-05-27,9:30 PM ET,Sporting Kansas City,D.C. United,,
2016-05-28,6:00 PM ET,Vancouver Whitecaps FC,Houston Dynamo,,
2016-05-28,7:00 PM ET,New York Red Bulls,Toronto FC,,
2016-05-28,7:30 PM ET,Columbus Crew SC,Real Salt Lake,,
2016-05-28,7:30 PM ET,New England Revolution,Seattle Sounders FC,,
2016-05-28,8:00 PM ET,Montreal Impact,LA Galaxy,,
2016-05-28,8:30 PM ET,Chicago Fire,Portland Timbers,,
2016-05-28,9:00 PM ET,Colorado Rapids,Philadelphia Union,,
2016-05-28,10:30 PM ET,San Jose Earthquakes,FC Dallas,,
2016-05-29,4:30 PM ET,New York City FC,Orlando City SC,,
2016-06-01,7:00 PM ET,Philadelphia Union,Columbus Crew SC,,
2016-06-01,8:00 PM ET,D.C. United,Seattle Sounders FC,,
2016-06-01,10:30 PM ET,Portland Timbers,San Jose Earthquakes,,
2016-06-02,7:00 PM ET,New York City FC,Real Salt Lake,,
2016-06-02,9:00 PM ET,FC Dallas,Houston Dynamo,,
2016-06-02,10:30 PM ET,LA Galaxy,Sporting Kansas City,,
2016-06-18,1:00 PM ET,New York City FC,Philadelphia Union,,
2016-06-18,7:00 PM ET,Vancouver Whitecaps FC,New England Revolution,,
2016-06-18,7:30 PM ET,Columbus Crew SC,Montreal Impact,,
2016-06-18,7:30 PM ET,Toronto FC,LA Galaxy,,
2016-06-18,7:30 PM ET,Orlando City SC,San Jose Earthquakes,,
2016-06-18,9:00 PM ET,Houston Dynamo,D.C. United,,
2016-06-18,9:00 PM ET,Colorado Rapids,Chicago Fire,,
2016-06-18,10:00 PM ET,Real Salt Lake,Portland Timbers,,
2016-06-19,5:00 PM ET,Sporting Kansas City,FC Dallas,,
2016-06-19,7:30 PM ET,New York Red Bulls,Seattle Sounders FC,,
2016-06-22,7:00 PM ET,Philadelphia Union,Chicago Fire,,
2016-06-22,10:00 PM ET,Real Salt Lake,New York Red Bulls,,
2016-06-22,10:30 PM ET,LA Galaxy,Colorado Rapids,,
2016-06-25,5:00 PM ET,Seattle Sounders FC,New York City FC,,
2016-06-25,7:00 PM ET,D.C. United,New England Revolution,,
2016-06-25,7:00 PM ET,Philadelphia Union,Vancouver Whitecaps FC,,
2016-06-25,7:30 PM ET,Montreal Impact,Sporting Kansas City,,
2016-06-25,7:30 PM ET,Columbus Crew SC,New York Red Bulls,,
2016-06-25,7:30 PM ET,Orlando City SC,Toronto FC,,
2016-06-25,8:00 PM ET,FC Dallas,Real Salt Lake,,
2016-06-25,10:00 PM ET,San Jose Earthquakes,LA Galaxy,,
2016-06-26,6:00 PM ET,Portland Timbers,Houston Dynamo,,
2016-07-01,8:00 PM ET,Chicago Fire,San Jose Earthquakes,,
2016-07-01,10:30 PM ET,Real Salt Lake,D.C. United,,
2016-07-02,5:30 PM ET,Montreal Impact,New England Revolution,,
2016-07-02,7:30 PM ET,Toronto FC,Seattle Sounders FC,,
2016-07-02,9:00 PM ET,Houston Dynamo,Philadelphia Union,,
2016-07-03,12:00 PM ET,New York City FC,New York Red Bulls,,
2016-07-03,7:00 PM ET,Sporting Kansas City,Columbus Crew SC,,
2016-07-04,9:00 PM ET,FC Dallas,Orlando City SC,,
2016-07-04,9:00 PM ET,Colorado Rapids,Portland Timbers,,
2016-07-04,10:30 PM ET,LA Galaxy,Vancouver Whitecaps FC,,
2016-07-06,7:30 PM ET,New England Revolution,New York City FC,,
2016-07-08,8:00 PM ET,Orlando City SC,Houston Dynamo,,
2016-07-08,10:30 PM ET,San Jose Earthquakes,FC Dallas,,
2016-07-09,3:00 PM ET,Seattle Sounders FC,LA Galaxy,,
2016-07-09,7:00 PM ET,Philadelphia Union,D.C. United,,
2016-07-09,7:30 PM ET,Toronto FC,Chicago Fire,,
2016-07-09,7:30 PM ET,New England Revolution,Columbus Crew SC,,
2016-07-09,10:00 PM ET,Real Salt Lake,Montreal Impact,,
2016-07-09,10:00 PM ET,Vancouver Whitecaps FC,Colorado Rapids,,
2016-07-10,6:00 PM ET,New York Red Bulls,Portland Timbers,,
2016-07-10,8:00 PM ET,Sporting Kansas City,New York City FC,,
2016-07-13,7:00 PM ET,Columbus Crew SC,Toronto FC,,
2016-07-13,7:30 PM ET,New York Red Bulls,Orlando City SC,,
2016-07-13,8:30 PM ET,Chicago Fire,Sporting Kansas City,,
2016-07-13,10:30 PM ET,Vancouver Whitecaps FC,Real Salt Lake,,
2016-07-13,10:30 PM ET,Seattle Sounders FC,FC Dallas,,
2016-07-13,10:30 PM ET,Portland Timbers,Montreal Impact,,
2016-07-15,11:00 PM ET,LA Galaxy,Houston Dynamo,,
2016-07-16,7:30 PM ET,Columbus Crew SC,D.C. United,,
2016-07-16,9:00 PM ET,FC Dallas,Chicago Fire,,
2016-07-16,9:00 PM ET,Colorado Rapids,Sporting Kansas City,,
2016-07-16,10:00 PM ET,Real Salt Lake,New England Revolution,,
2016-07-16,10:00 PM ET,Vancouver Whitecaps FC,Orlando City SC,,
2016-07-16,10:30 PM ET,San Jose Earthquakes,Toronto FC,,
2016-07-17,3:00 PM ET,Portland Timbers,Seattle Sounders FC,,
2016-07-17,5:00 PM ET,Montreal Impact,New York City FC,,
2016-07-17,7:00 PM ET,Philadelphia Union,New York Red Bulls,,
2016-07-22,11:00 PM ET,Real Salt Lake,San Jose Earthquakes,,
2016-07-23,3:30 PM ET,Portland Timbers,LA Galaxy,,
2016-07-23,7:30 PM ET,Toronto FC,D.C. United,,
2016-07-23,7:30 PM ET,Columbus Crew SC,Orlando City SC,,
2016-07-23,7:30 PM ET,New England Revolution,Chicago Fire,,
2016-07-23,7:30 PM ET,Montreal Impact,Philadelphia Union,,
2016-07-23,9:00 PM ET,Colorado Rapids,FC Dallas,,
2016-07-23,9:30 PM ET,Houston Dynamo,Vancouver Whitecaps FC,,
2016-07-24,1:00 PM ET,New York Red Bulls,New York City FC,,
2016-07-24,3:00 PM ET,Sporting Kansas City,Seattle Sounders FC,,
2016-07-30,3:00 PM ET,New York City FC,Colorado Rapids,,
